list-view-price,area_mSqr,building_age,floor,city,district,neighborhood,room,living_room
41000,57 ,6                        ,3. Floor,İzmir , Bornova , Kazımdirik Mah.,1,1
23500,45 ,0,5. Floor,İzmir , Torbalı , Torbalı Mah.,1,1
25000,59 ,0,2. Floor,İzmir , Buca , İzkent Mah.,2,1
36000,170 ,15                        ,1. Floor,İzmir , Menderes , Çukuraltı Mah.,4,1
35000,95 ,6                        ,3. Floor,İzmir , Karşıyaka , Şemikler Mah.,2,1
30000,125 ,11                        ,2. Floor,İzmir , Menderes , Cüneytbey Mah.,3,1
21000,130 ,21                        ,0. Floor,İzmir , Aliağa , Şakran Sayfiye Mah.,3,1
25000,130 ,36                        ,3. Floor,İzmir , Karabağlar , Vatan Mah.,3,1
37500,115 ,6                        ,3. Floor,İzmir , Karabağlar , General Kazım Özalp Mah.,3,1
35000,170 ,5                        ,5. Floor,İzmir , Torbalı , Cumhuriyet Mah.,3,1
30000,90 ,4                        ,20. Floor,İzmir , Bornova , Barbaros Mah.,1,1
65000,200 ,6                        ,Garden Floor,İzmir , Menemen , İstiklal Mah.,3,2
32000,145 ,45                        ,4. Floor,İzmir , Konak , Murat Reis Mah.,3,1
30000,95 ,32                        ,1. Floor,İzmir , Bornova , Kazımdirik Mah.,2,1
20000,90 ,5                        ,Kot 2,İzmir , Buca , Yaylacık Mah.,2,1
50000,150 ,26                        ,5. Floor,İzmir , Narlıdere , Yenikale Mah.,3,1
40000,138 ,26                        ,7. Floor,İzmir , Karabağlar , Esentepe Mah.,3,1
25000,120 ,20                        ,2. Floor,İzmir , Menemen , 30 Ağustos Mah.,3,1
42000,135 ,0,5. Floor,İzmir , Karşıyaka , İmbatlı Mah.,3,1
